url,to,from
"https://github.com/som2y/fix.mobile.git","732ca146d966e92e759155f9646b1a6578143766","e87388c6199787ae10844f73049c1ad2a2f6ff0b"
"https://github.com/vaniafed/graphql-apollo-learning.git","22893b09b9419e2c2c1f0a1abe41ce45cc8a7212","3c2d7427c7e6233d4922a79e40cdc964d6fa77f4"
"https://github.com/xuanloi1408/react-video-recorder.git","dc441024546cfe9862e5e4a8bc0ea3a72840833e","a3fb7ff4d9564f5f73a00ebb1aedecc00e0576fa"
"https://github.com/wangbren/web.git","3244c633b15b7699e8629b46a9f09ce80e4fb786","b7514413f6e8fd018d37f4cc4058277e14818c88"
"https://github.com/jeremiahtenbrink/portfolio-jerga.git","5d32328f6668d1062a1824b54105a1f8c1c85864","4bdd46b065290043d03fb91d7d5b8a3016a1fc55"
"https://github.com/alexandramcmorris/cs4450antibuddies.git","b0b9c5107271db259970967a5e10f8510e39aaf9","ebcb8f65b267d1ef80617e6eeaaa26b8775a7f6c"
"https://github.com/rocketchat/rocket.chat.git","8242369ff944b37d5c0a86808238453c57043e82","4b7749f4cc18f05fa26f419f1506d0a08dd52033"
"https://github.com/desihub/qlf.git","a9c455f7aee41d7901c89ae90dd821c617340a86","6f8783932898800e06f51a85a80fc085613aa53a"
"https://github.com/mimitch2/advancedreact.git","636dd6fdc1019e76ca672f40c5b10ee4b257b8cf","8d743ebc9e31e42f20c1c8829b44c7288bbe440a"
"https://github.com/node-pcap/node_pcap.git","5a88ce16b4e83cd7120008c993ed2c59de55f50c","fb9dfc9914f631dd90bc33535f4f5bdbd861cd8e"
"https://github.com/kalaxxy/shop.git","b8cd9d3c53c8679e7f609f941e3dc2bc8f6501f9","03980d8a30da76f4d9a9bccaee9eb4d8713c8857"
"https://github.com/agilesparks/sudoku.git","e51b2ca3d0f8719381021546bba51244a793025e","7deb974d1f9ee8bcf207a1f1ae5f6e4e05795a7f"
"https://github.com/dictadata/storage-etl.git","0affaf742f93a242afb25506871fbee6d4cbe77f","17092a95a96542eccbe2148527618b40acec482d"
"https://github.com/learn-co-students/react-presentation-components-lab-online-web-pt-090919.git","c3f7e0e8ac4c2d493fcf58796f5b4f7a802691ec","ea6461ea31ac0cbc21d07ff5e10ed9568fa8ed0a"
"https://github.com/1906-share-code/code-share.git","1025de5e0435608dd3f01200aa66632d981deae9","83bfa42f1ee7b1cd23c002367265eb644f608b52"
"https://github.com/ecomfe/san-cli.git","0a5aff1a59a031104bb2c805a4c65c46bdbf311a","dd43daa926abdf2400d96a7e709cd82a6375c1fb"
"https://github.com/junolab/atom-ink.git","dc2f7ceb93f26a4793289cbe94b3213dcf36fa4c","1e06474683ea4c1c5cba3180ecaf19d5c907254b"
"https://github.com/motivationsbanner/card-game.git","8c9ea151db8b71ae888381713e456597cd376e32","a2c7afb0d41f1d556bfd633288d526387dd13649"
"https://github.com/npeters52/thought-cosmonaut.git","12a07f2a5ec627d061c4547d619013229e84e34d","847ebaa2bed32e50f680e1f676bb36d5f6e6d04e"
"https://github.com/jsilvas/wmr-melonberry.git","c1a1ace264b90d555d0f4879a2ba070911b4fa6b","3f3436a2d9b910b112678b95fd469d5af6b37c4d"
"https://github.com/hwjb113/pizzaboys.git","a60ba8926fbf1d3746badd78cff1069222974194","401518d5e0f0e105e17033885e61507942b94118"
"https://github.com/dylanagibb/portfolio-site.git","677a844282dfc0b83610c38d303b2df042334354","f1490f79318b489339e7146d74e16afa59bc3cd0"
"https://github.com/4gmz/plantillashtml1.git","65125e5ad2b58687eb8ed01a30dea3a3453e10f7","ba5ab16693cf819cd117e5324b3d60e701312bdc"
"https://github.com/rienafairefr/pynynab.git","d5fc0749618409c6bb01cc2b93832cc59d780eaa","c895e7b764358fb591002b11a457a95579d4157f"
"https://github.com/memewarsgame/blog.git","cbbcdc106f00fc7110ec13fcdd07fd2831c84812","e4d85a90d07a989056c356a8c4e048dda375cfb7"
"https://github.com/matt-esch/virtual-dom.git","947ecf92b67d25bb693a0f625fa8e90c099887d5","eb0268d9eabfc293bfaa272643e7bf662a9d417a"
"https://github.com/weston1/lp-bdr.git","62c4d6a623016cab206f4ac4b025dfdaedfd290c","77e1ef5b6a8322542b5f7e61affce6aa9b1ed59a"
"https://github.com/cbfbl/proj369.git","3f73462050e17e6dfcdc7b5f0cdd96dae7ecb4d8","9f395a0c77783fa73ad07eb22eca94e5134af3b5"
"https://github.com/estudioyobo/site.git","9fb9206a2101858041d6fca2611da77a350daaa4","a656bd933ea438987745d63dbd150029041f6f33"
"https://github.com/maxiblanco/advanced-react-wb.git","a13bcdd08a25781e3f05fcab198f0185ac1e3d6e","c69a8f79a66d3d79f37b683f7a24c95641dfa6a7"
"https://github.com/ohflohre/react-mastermind.git","fce0500ac44dbd638381f109fbf2e0d5ad81c920","571c9e2a1ba1f740e15fe59eab299f56a099117a"
"https://github.com/q2git/mygit.git","660a87f250740167bf03dfd5b0c83939c4a732a3","13c2c7d34b5650dc7f523ed3452b52f378f84d3a"
"https://github.com/skomputer/oligrapher.git","c465af3ffc9cd5a2b7378cbaeb4f855c60bde386","98bac48096fc2a8b3bc5df835f00a24958a84830"
"https://github.com/kimchi-project/kimchi.git","36ed74be5d2016848ea6e453d7fb990d3d7fe3cd","21437ef16e1d628f64ddc4079ef4a5a46d1ab2a8"
"https://github.com/mosa1/skeleton.git","1047771eebb046ee0a50cde8b6f173a803bb0a56","11f871226814268ee57133a8378694c30a6c5dd3"
"https://github.com/victoriaspurlieu/galaxyhorizons.git","0a70cbcdd97c13faa33b57f3c59d760a861e80ee","daa3c3f53db94cb6944c7911643e3974077cab9b"
"https://github.com/aychex/aex.node.git","2e4593c1d795888fa5e5f00ff515559acdea0e44","d66de8ff43b61bf8e74794ced0be4cb2f7f54dac"
"https://github.com/sharangthorat/sharang-app-bom.git","e6a8546645208b36b381b6db44d24808cbd8b938","180125c5758fb2811b908ba69e8bf21d4548c261"
"https://github.com/provable-things/ethereum-bridge.git","383bbc38a23c8906cf737b6de21349663c24b50a","68a601804382df07096981ca82e4505cc09f7e3c"
"https://github.com/subnub/mydrive.git","e94527ca6dec5e90603f312a20fd5afa574d7394","2f3b14b4dfdc94aece04a67fdbb3ed99f9f012c1"
"https://github.com/koresamuel/daily-algorithms.git","9ed6e61eb24a19e7aec343395ef385232e6300e3","912f8beead8895a03d255610ab32ecc72ba91c81"
"https://github.com/alexeykorkoza/credit-site-server.git","36e265a6d4834ae9a8f251c72da47d3bd7a8b58b","ec76be31d158c7585abfe832c88e086db39ebbdd"
"https://github.com/cdking007/chirags-blog.git","ca60fcb8e50f0802035c26f888b9bf3af540c411","5a7afc44521c0a2b7f768ab55b4035fea332fc7e"
"https://github.com/robotunion/rallf-js-sdk.git","d057d17e08eb56a5e71a97d63d852aa40d419055","d5e61603d3ad99e1b7882e89b30fd38ecc4aef3e"
"https://github.com/codenation-dev/squad-1-ad-react-softplan-1.git","58fa4ce13e7728b6f1ce12056ff2db720e66590f","7d5e85ff4eb6437782927147eab462f9a727cd3b"
"https://github.com/ava-labs/avalanche-faucet.git","a998c49486461c0ce430615103251312d5862af2","166fd6657259dcb13285e715ba1f474006d5d780"
"https://github.com/brainchild13/project3-property-maintenance.git","569d7563adc66b1ad9e4f18d6fef2255f5c0098a","2ca81be840193ad1b524b9b9ece94e7fd44973b5"
"https://github.com/dean-draper/wdio-cucumber.git","b58f0535f4abd3048cab3f33e5ba38e7ca85281c","a9b0e037167c166d87cdb917969ba8ce30c7192b"
"https://github.com/pizzooid/wohindasleben.git","4cb6da362de937d9974803d8ff32cff4292ec3a3","15f5a77c476cc0339b1625d72721c88b536c754c"
"https://github.com/sigmapi-gammaiota/sigmapi-web.git","6826c0b45f4c92cf2419098da9de601b2190b7b3","7dbe5321fc6ddffd016d5e2d2a221dd93613d62b"
"https://github.com/kodiri/flat-pack-forum.git","76aeb9f0af56ae1060e6cce040de0efe424345c0","28650d27b393dbbff184a1bfbf35a24df627ecdc"
"https://github.com/flailingmaster/commitchallenge.git","82be745df01e2c5a2b9567129fad9ef489d274cb","6a90412b33c18a3ed603b6cb6859900f0e40fec6"
"https://github.com/jimmymac387/release-based-workflow.git","52e64df0302b23538dceeea158bb510b8b93edac","783b39466fba1ba7510731fe85e22306d2ba8758"
"https://github.com/riddsy/dubdub-sites.git","f86014e831aec5000fe943db5b48cfde8fcbff53","03053ceb6d370f5513540c63af6021c3741dd9f3"
"https://github.com/symfonycasts/blackfire.git","93df10d3814c6d81bef74dc9ce8ef1f947514ff7","4a46f808f547e046723911db9b9075575d00e4a6"
"https://github.com/olejiksa/crossword-creator-web.git","7143481f974aaaf1c6e942e683aed664d88a3894","6eba1454d6ae3e920c0a60df4c6a10e5a179e96c"
"https://github.com/bitwired/apidocs.git","11bc9d5863a034d64b03e84bbd36dff4f7dd3917","b6cf4964452b647cd83fa2bbaa2fecdce51db2d0"
"https://github.com/kuna/iidxranktable.git","7182baaf25b76a8f696e96947d85d4b1d074ba4a","3bda0908fbe96384c72aa670075bffd987f84b23"
"https://github.com/marvinlara41/timestamp.git","53f4cc744551c7011d24288d39ac3506912a208c","60fa463df76db82b36f5f1cf684e1b803dfb7fb1"
"https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-onl01-seng-ft-032320.git","5492c7b085da532ec5e1332f62d88e32975530e3","bc5eab0809dad6eb00090b5ba0e8e84896af225f"
"https://github.com/mdtngr/naad20.git","3ece211a41a70f5e5efb9b38e86889ff8a03dd0f","f2b8a816ed265a570ad2cfd271f84ee34e3ef819"
"https://github.com/manpreet4664/book-it.git","3ec5f7c7094b4a8d2fb363a50f956bcd649dec6e","d2cba4e308df3482bd2d6e2b80ee4cd04eb0f965"
"https://github.com/stevage/mapbox-gl-draw.git","c299ec6e81b4290911f557bd6088cbc8ca542f34","87b08d128d41d80592ce633c4abf80e6aa4ab1ea"
"https://github.com/miudit/gatsby-starter-netlify-cms.git","73acb801a0d12246d92ca6bd86be7f105d61e919","da35ffc9391ac7cb8b2869785d6e8a80b2b7e2ac"
"https://github.com/ractf/shell.git","b06759f34918a46fde1c84efdbea264db765d57c","25de2d288b973735a777748ec5edffc3b04a99e0"
"https://github.com/nodejs/citgm.git","0779943adda7a7f5e539bc95db355ebdafa016b7","65362f876260f2ca468d87f9c4fa6a144e74b909"
"https://github.com/numbas/numbas-lti-provider.git","9d673e0ec8dcb085bd783e949c3ee179e507be5c","963d50525feb9d71232c6226ca5f0273ad803fb5"
"https://github.com/kloutse42n/angular-pickadate.git","3dbd748a4ddeb8a89bc9bdf4910037c360e85f93","5d7e3b7d989d955ce4013b61cbc0c6f956653564"
"https://github.com/beeboss/pesten.git","2e942b56db1dacbf7961b7acacbbf1f435749313","e5a790cdcff7cce8371e7e3632288b4969d2e0f7"
"https://github.com/danhiggins23/hi.git","82ae4e3a375d6fdad2efba37a028333ee6cfd63f","80bda97ec1ab99fc541ca3713b9a2de8d0791e87"
"https://github.com/learn-co-students/react-props-and-state-lab-nyc-web-010620.git","29f65fcace5b154e35ab827a001f5c7db2017772","b1ee72cefa45d6b8a8ff6a5840eda712690241b5"
"https://github.com/jscheinhorn/iotstackathon.git","f61cab0e55845976cd07f14f60d5e388d0677100","a106abc3c0e70107b3d5a7e38c0db11efdf3aa0a"
"https://github.com/lokidiniz/strapii.git","4b7fbadef506e0ae29b7d481a5685de1a9e10a42","5723af75c58ed4a7382257f731715a5a5dc96e85"
"https://github.com/ryou73/re_hanalum.git","7b6e42807431cd4e28730bc0a80efa6512d7a9ad","ecafa054e54ad8cce8154176ecbf6d90892c9f48"
"https://github.com/dillonzq/loveit.git","eaddd23bda7c77c07907e590ea7c5415f9abfc47","7c4962e39af0de5a47f0dbd0cb1f8d31b0486e99"
"https://github.com/gitana/alpaca.git","2877a535a2b3645e72a0a2d0537fd965e11b94f5","c8a30e6af8423ac725e0113448f0d57d3e88c4b3"
"https://github.com/facorreiaa/programacaoweb.git","7435ea214f7326ff211633781f21843bae69e4c2","a7fabf87d340b43aa638846d13dffddb90e6ee66"
"https://github.com/lanistor/react-keeper.git","e2d9a62e06d79744b48f11875be862921aec0819","3fd1eeecdcd7a97077f50dffaf8674e72819daac"
"https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-denver-web-100719.git","5492c7b085da532ec5e1332f62d88e32975530e3","bc5eab0809dad6eb00090b5ba0e8e84896af225f"
"https://github.com/paladindigital/wowstats.git","1a019c8563723dae2d2a2b980c44a1d1fb55aaee","602b61d29060ad07d588e7b3518a79b6a177eb87"
"https://github.com/volgactf/volgactf-qualifier-frontend.git","75ff2c34e35ed2efec819d8fe6d3f05e5591401b","4b3330e5b46f3a40890378c2f2eeac112f39b368"
"https://github.com/wps9th-mongkyo/teamproject.git","7251035b94f79eff945fea8e8edccd54ef69af47","d8283218389007220bf491f52d860a8ca4c1ffe0"
"https://github.com/di0nys1s/dev-connector.git","913fa5ed709e4a7675f18cfa7c791b5788694b65","913fa5ed709e4a7675f18cfa7c791b5788694b65"
"https://github.com/aashutoshrathi/oc-frontend.git","4607c2ea6b692c236f1da50621a96abfcaf66f19","d50436994edc0981289a01e6de6f8725e30d3fe1"
"https://github.com/annakuszal/project-pizzeria.git","188c615c1185bf18bbf5f8b743181d7c372e8236","40287765047004cef3d1fefe225ffb05b86ef66e"
"https://github.com/scanner-research/tv-news-viewer.git","8cf7e0e39b72c53a0d2045552ccf793fa31a9c47","7cd40e349a597eeb1736c9175ea20738314779ba"
"https://github.com/andersonalmeida/desig-system-ta.git","52e2c65d1a684d17142cf48c65a2b8dfd24a0f3d","5577c24a144eec0c7790c7787d9c4b31c747c685"
"https://github.com/cs17b011/mindsprint.git","bbd9c4eb0cf10008e2f9d06c7bbaa2b5d8975385","f715d3d5e4cfc31cfc4484db60b911ec51e80a07"
"https://github.com/charvigupta/apachesuperset_edit.git","174ad6ca1ec89920bf77a1c9989a319c373dacf9","d253c5ca0ff55f288fee2a49c7760be31d33dd80"
"https://github.com/courajs/recurse-graph-wiki.git","849622735ce0aa7ee4ad2e8fc570bc579152edc6","b16e357aed56aaf6848ba5da686060051beb4925"
"https://github.com/jsfiddle/togetherjs.git","d0c4254d86a16f84c9a5f8fd29a477e2581e7416","54b708d8c0d00a7d9a85de13b7a28e36f62521cc"
"https://github.com/learn-co-students/react-props-movie-lab-uci-online-web9-pt-093019.git","000cb5bbfdb363dd1fa85a6582c802f13474cb1e","a656ed910b912c348fef665de6660939d4b8ae8c"
"https://github.com/sainan/universal-bypass.git","ff4fbc426e2e7286f06b1c6c8908179e3a66647a","7591da7dddf1f1ce9044a957b8994b9e252ff628"
"https://github.com/saschagottfried/blog-victor-hugo.git","bf952f7212c03e3d105a9937b52c6c09b4952185","e029d85a815c4ba1447573094a6b39b471462ee0"
"https://github.com/dhoman/git-er-done.git","9fdebbf7475b3a850888f8072fda7997870eb9c0","137e38395089ec63505b6cf6b978b6dcee7a33c4"
"https://github.com/learn-co-students/hogwarts-nyc-clarke-web-010620.git","f9d7c49cd83a18be963c26bfdbfefaa82010d1ce","0cf8292da5cca38eff7a1584bc3a201623434566"
"https://github.com/caro-classroom/h5p-extended-accessibility-formats.git","2ec0b83d772de9333308fa0e7f4f5cc76281718b","0b4c408754ac446f8db7a77d89e1a946eb130134"
"https://github.com/akretion/odooapps.git","9ef6c85d8b47e8ca6a1d4527e41a7f134445cd2a","2f7b0c3c5f4f9828283d8210cde86033402665dd"
"https://github.com/kevinolsson/barebones-netlify-cms-react-starter.git","9f398979f525c4276fbcc392cd01d84fb02c41b0","7b4130ee3465b52add8eef1dc3533334cf86ec87"
"https://github.com/marcosdd/serverless-stack-client.git","3966423e6c02631be15a85618e2b68e6d59f34d5","e98ba3dc51a850140a2aa1c3849bf06d88963918"
"https://github.com/sprintwithcarlos/coding-classes.git","86f2c2e61264dff0f88cfae510c39e2d4612cd0e","c81856b47c57844c596ce0769be199cb67fe290c"
"https://github.com/377014200/react-diary.git","ed00aaa49a6ac04af444bd9958deecfef8203f17","ffaa92de31ee2a3e0ea5cb654ea6c31093d20716"
"https://github.com/psolom/richfilemanager.git","957267f765d2c112b4562f4ec68a90debe565395","fcb24b7d7d57663e78aed8b23bcd40abd4054f4d"
"https://github.com/tarkiyah/aws-sdk-js.git","c2ad3ef8fd486bb58edc225f74152dda51f9f2fe","70cbaa7d8859067028af4a59c95958eb95d6c9ae"
"https://github.com/scorelab/fact-bounty.git","9ecf86faa1829753c285424d68ac2adfd626ba1f","ebd7856f6a929a3a38463ef5985cd52a487c8fe0"
"https://github.com/tenusha/student-and-instructor-information-system.git","b8a3ea744f01f038e2ca13dd6d45ea638d082051","649cba03b7168cf3e88d5ae231ba27a31019f01e"
"https://github.com/exhuma/python-course-basic.git","ad51003c971c351e906a36647aa68c75acfd48f3","9db355f8c928e15425e0828fdb1cb6c48dcb43c7"
"https://github.com/uic-evl/proto-snp.git","3708d72a2f66ddc668f4107e2a1cd3e91144a2f5","3fd144e05c016da614d7ed2945d2bf1cc783ab38"
"https://github.com/wordpress-mobile/wordpress-editor-ios.git","b56b59e8f76b6eaf0bb378b487d7ec38db5a407e","18115b109e90e91fb41fc7c062c84dee23f42ef7"
"https://github.com/amar-ronaldo/macro_program.git","c83722617d20944358bd3e8afab1f276dbdd3233","d2e6c852eacd32bc2eba10fb826448558aad7619"
"https://github.com/helloryantg/task-app.git","6f92024c8fd81acb0ae985b5c09f1678e7695a0b","8742d61ec8043e08f4473b6fe684450e7b8238fa"
"https://github.com/priviere42/sehra.git","186e352e641cbde7c40f525140b3614dd2a75650","33dfda2ced22bb98ab84a505acf3c72a61978930"
"https://github.com/shakeebshams/algosandstuff.git","9b1e3d382f60989bbc48a2d3c903eb0d54e1888e","f053cd13a40d07e9cee08515a43062fa7d7d2417"
"https://github.com/amazeeio/lagoobernetes.git","c4e141c6af0837e9c364cdf476cf94cc17656336","2dc7cfdd25dbf494ee7f3ccb5ce13f70cf4c4ba5"
"https://github.com/nebur395/anisclo.git","1a313183fd9f047b15567ad9c86cc03d930f99b9","b125a852783dcd3f30f47fd2f14caf4295c9dc4f"
"https://github.com/andriiburka/hap-nodejs.git","63923326e19f4a08c148b6fe455e6989599f11d7","0edd1e57fb4fa32ee968830b396a2cfe3625acf9"
"https://github.com/forfansubs/front-end.git","b770d1bae4227adc517d64aa41ed5ed027c94049","80a8ee55aa52d7a1589c57302e9fced2f5aab7ff"
"https://github.com/learn-co-students/react-pokemon-searcher-london-web-062419.git","a813bc27c34256c688cecdba416c53110afbe8ba","10b7e392b50e93d13ae6e25638a73ff458c55689"
"https://github.com/cwhinfrey/tidbit.git","9574e7952c960806e11427d39ecbd4b98cdd12bf","50d41bb43dd4f0014eccd306b47c8b1123b588c7"
"https://github.com/mohamilr/maintenance-tracker.git","3c0f9a42d0799afcfe34db2c4c48aa6cec3c1cf2","cb59cec277e74632bfff3320671ccd92c2b0d495"
"https://github.com/wuhuanhost/node-utils.git","ec2f8aecf9af92a261761b34ba4a753264381069","a56b3117c0f179f5bc860f32252d921261195619"
"https://github.com/medicodigital/mason.git","fa2b401f992456bf06eb97952bb2343d67e12dd2","609e4fa06423bd381f8a947fd869edf7927b5c2d"
"https://github.com/dylanburkey/dylans-cms.git","d71a957fde2255a444ee13e1adabd4b309fcbffe","fe21ccb977daaed441ba153b9a2edc927c93dc56"
"https://github.com/kiriti999/techstack21.git","5f66773939e4d4b0326acb3669d1e6f0e386169c","8fdaa4376c02fe0b961d236afbd09731f621e98e"
"https://github.com/imjoy-team/elfinder.git","f2042c49b3b64dd5ad0c28aa0b1b2315df05bbcb","f69dd25b87c9850aea1af52505ae2a9f77abd701"
"https://github.com/poloclub/cnn-explainer.git","b9c1759050033850d4245d1a85bb74c475aa377e","0fc5f4c942ec08e4e1ef424a546b45c53ce0b33e"
"https://github.com/dim2k2006/frontend-project-lvl3.git","b9daa0c0b76aeb46cc81d7ad5820f5ab1661096f","6723a6c5597fe3bc424fad699622dbda9c98c2e1"
"https://github.com/skewwhiffy/onedrive.js.git","9158dee952d81bacafbedf60421a1ed7024eb7eb","eb6f1bdc23b2603afb30237f11a576d7a8dda5be"
"https://github.com/ayushkr/clinicplusdsc.git","170ecc5b7537ac551f7ef6c825b70c14df95abc3","378346690c4c946c13fc88e4850b8f46f6eb4d1c"
"https://github.com/feisty-flintstones/playground.git","0dd9efc81280379d819888dd7cde90205e93c71d","9575d6e094369977f0d460976d24282cb0c021c8"
"https://github.com/georgedumontier/advanced-react.git","0575fa4cf87e1e4557bc4769b849a96719b81df8","1a248a60fb9a4b261380a79c5fd462d5034fa67a"
"https://github.com/avirankatzsofi/covid19-api.git","68b25fa195945d68059bfaa313edf2ebd1becaeb","dd3cea28cce2acfee3fdbd8b59c684ba68a010bf"
"https://github.com/lukassso/gatsby-netlify-cms-starter.git","0cc4f6558db53d681d296c39c1b5aacaca25c011","e9776375207c510b2a1857b8cad3f167338a1097"
"https://github.com/ceefee/mirrors-layui.git","fba6ab7cd21a3532282f39f5b6d1c08b917097ce","26fe382d6f644611490520a45d2c6ddfb6ccc576"
"https://github.com/matt-kukawski/cors-anywhere.git","c0aaeff0b7fb6b1e8fb96b6db0aeffb1a9be629e","143eff177c7e7d4bf241b83c57dd1e2c6378d53b"
"https://github.com/tomdionysus/foaas.git","f99152f17398faa55bd7f6a37127211c63b502fe","6ec6fbd2177fd7ff878c155b72d62ca5cdaf9dfe"
"https://github.com/nathanlytang/inhabit.git","d50837b08d01968d558a02328b8db232db41abdd","908863b603ace557d93373442701f3f5de1d57ce"
"https://github.com/luoxue-victor/workflow.git","721bd0e869beddb1473c79de541517af1294162c","33093a4860dde852806051ae0dac06f71ea37f05"
"https://github.com/asrikumar2002/microsoft-devops-projects.git","2d2ad0079acaee10c8a39de951209174b593caca","b23e371ea83e0cdb9cbe4640741c2be4563271f5"
"https://github.com/msheezi/outfittr.git","2a842b4b0d5857da017f72b5b96b6ecdfe7bccdc","9db5098560621592df70ba72ff4dc84c635583a9"
"https://github.com/philc/vimium.git","682ebb5cb773999e79106e7b896fd3320ac02502","07e49297b567f1b836de4733140909daf6b47438"
"https://github.com/totoldhgncj/not-emptyrepo.git","9d76c0b163675505d1a901e5fe5249a2c55609bc","c252c5fac2a25869524c2eba2e93d4230e6af25c"
"https://github.com/shanudjn/shahazad-blog.git","2041ceb6abf08bcf3f44c65bbc748ccb243d27db","529728015fed9229192952cb9604e1a77f8aefc3"
"https://github.com/rajeev30052/chamilo.git","981bfc98c8b63d06ba0db9dc935f5ad20248f698","86fdbf85634d36d03cdc5cc9feb06e496be5a866"
"https://github.com/chialuka/banka-app.git","b2bac65aac8028d4c91793d25fcff8801ffe2c21","66fa97b53c78a8759f41faa97cb71fdeb5e06d71"
"https://github.com/pipedreamhq/pipedream.git","79c5304303060b4f72bcc1e8f87a55096fe78a4a","8d92c430a0f664eeba25f95fee4cc2739d7acc07"
"https://github.com/nmestrada/restaurant-tracker.git","827ab8692bcfc85b0a77b3b1fde4b601ad27a7d2","cd9fd0e537abcf4acb5ff02371803b5a03e1be41"
"https://github.com/iamharrytran/react-csv.git","b491da93e415e84538a8ff8686fcbae252cae51a","e50f140aa0d0798216a9722c77439e77a51e322c"
"https://github.com/qnsoft/vue-amap.git","ac8c789c3b9ed282882e2b846a913c24f25412c7","1c82a8fc4039ff9afaa3540d3b0662cf0736fd8e"
"https://github.com/hayd/deno-sparkpost.git","489057a111faa478884ac1e86356b4f58d1a6753","1ae290519973b7cec6a19746a48dddcf313db361"
"https://github.com/firebase/codelab-friendlychat-web.git","2c91a3713b993adb36f0662355ffd1ff3b22f36f","c1c128785a8bc15c562b6a3c9001bebe5a4d3ccd"
"https://github.com/trung2012/techpoint.git","911184c8b87b58843db9b96507f59d6a236da953","bcaf98e45f0eed680036d0fb5fd097b83efec7a6"
"https://github.com/sswconsulting/ssw.people.git","401857c9d835700db88c103b825c05ecd15a604e","6496090aad4491be862d2f87c921868fef08564c"
"https://github.com/doc4d/rx.git","9dbf9e8b7f194e10b8b84535efe024e0c99b0a3b","8f436b52823eb37bb0b2dfb06808341320f1a0e5"
"https://github.com/learn-co-students/react-components-as-routes-lab-dumbo-web-120919.git","e0633ff09d36186c371e91e7f8a24020ab357cea","f32bdd1609eb5913e18a612cb37959a50d4df469"
"https://github.com/jens-maus/occu-test.git","e8d0752ec856aa501dbc2bce102dc6814a1bb62f","66b39d6a62f7bd966b0bab77b8e9a9cdaabffb9d"
"https://github.com/buddhathechef/jul2019.git","2540b8e71858764b90890d8bdec872b45b61d8e1","a606a936e18d2c4a1820b8b35fc21d0604027868"
"https://github.com/tlcorp-201/knowledgeblogghost.git","17db1a56fb2053417feea3380385d59085a3d67a","a0a406fe6aacc582386cfae92ef32d9248a487c6"
"https://github.com/ankhone/arc-dao-stack.git","20eb4106035eb5b1fc17964dbb3f8f2dd8bb5371","1d6cfcb6ae3b3fe176f3840c51eb27ddcf936391"
"https://github.com/softmoonwebware/mastercolorpicker.git","1841cfe76eaee77c8852f21b7bd146534be6f1ef","ceee0b0c3b70cb715a21601a13ab4955a20b5c3e"
"https://github.com/achrou/goindex-theme-acrou.git","facd77d7f9bc2858d2f50636b0b7ac4311fe402e","e44c23b0593a6f678c65991d22bcd714f3fcb573"
"https://github.com/jabberish/jabberish.github.io.git","a45c117d779b15182dd4b3ba7405ead0fb9ee43d","72976d64274a1f69cd9605dbd5bdd6bfed2c3ab0"
"https://github.com/learn-co-students/react-component-updating-lab-online-web-pt-090919.git","5ffbaa30b4fa2520c2d3da0ff48cbfe4e96f86b7","5ffbaa30b4fa2520c2d3da0ff48cbfe4e96f86b7"
"https://github.com/susannakyllonen/schoolproject-teamcalendar.git","aa69aacc4d522412d4b641dffcfa2200e3089c8b","2795209251585e77f0042eb3d488f23c4df76eb6"
"https://github.com/jeff1evesque/machine-learning.git","4c54e36f8ebf6a0b481c8aca71a6b3b4010dd4ff","4de8d088b20ad2013a71c3a291061a9c46ea53cf"
"https://github.com/arturaralin/node-susanin.git","6f35e4da69815d6250e16655af8a32bcaded0ea7","55cff9ef065715a4de33c0eab810a4b4188c3be9"
"https://github.com/daveton/react-st.git","fec05713b5d8470fd97bd6e12cfabc71c36f5f7d","299e3e4b0a653d311b83802fd99a598b766851cd"
"https://github.com/marie1881/foodapp2.git","da7a1843308787bd2651db8fd2b1d7e2b0ab569a","75a0c464df00cfcb5730545d3de8adce8fdd3217"
"https://github.com/harvard-lil/perma.git","fa68327a77cda9da96928909b8e682dd0d25144f","dca8ae4ad009fe205e21cd0bc07887274bc67181"
"https://github.com/monkemedia/trolifystorefrontdemo.git","33759aaf93dc5ea02a24832affa82f81d4189749","174c61644b01c586ea6cb29744b41248ae382de9"
"https://github.com/ecomplus/admin.git","ea5fd56351912a46118869dafbbaddd23714c626","e3d701b8491193440de0c69b7127fa431bc1d5b8"
"https://github.com/gt4w-consultoria/vue-form-generator-gt4w.git","61bcec723425abee2eb0ffbaab87b36f0eb8b556","b70ce2780ebc01050a5187aa7530d151fe5d303d"
"https://github.com/sepezho/portfolio.git","a31af978fe1d70fb4fbc4c28e947e99559a60c22","2fdfbbaaa22fdfc9a40f5cf14c3fdbb110400d64"
"https://github.com/gabbloquet/arbre-de-lespoir.git","ff328a8499c41be0d3aab7e52648a2633c52ead9","96fe2cdbd3d5aeb2f245ea01dd718a431dd88a32"
"https://github.com/atom-community/atom-script.git","a8d3dfc217ff264d2b7eff8ed6eedece18858ba2","0a83ef05290b10f684ac1b6de913b959adb6b059"
"https://github.com/peizhong/pystuff.git","99102c6c413b106ff8e8ba5f8b63f2e4bd766b1e","0cb0704944a2300c77596d1e7cf8c6c92d293d63"
"https://github.com/misterio77/trabalho-idw.git","9807277d4a30f0a3bfa05862f48429539b661b0d","e7b468b5793ae0e883fd20a64106e371c8239f38"
